Layer
input_ids,0
__module.model.embed_tokens/ov_ext::embedding/Convert_1,7
__module.model.embed_tokens/ov_ext::embedding/Gather,136
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1,91
ShapeOf_17994,1
Gather_17997,0
Concat_50645,4
Broadcast_50648,1
ReadValue_50269,11
ReadValue_50207,9
ReadValue_50209,10
ReadValue_50211,10
ReadValue_50213,10
ReadValue_50239,8
ReadValue_50241,9
ReadValue_50243,9
ReadValue_50245,10
ReadValue_50247,8
ReadValue_50249,8
ReadValue_50251,9
ReadValue_50253,8
ReadValue_50255,7
ReadValue_50257,8
ReadValue_50259,6
ReadValue_50261,7
ReadValue_50263,6
ReadValue_50265,7
ReadValue_50267,6
ReadValue_50237,6
ReadValue_50215,5
ReadValue_50217,5
ReadValue_50219,4
ReadValue_50221,4
ReadValue_50223,4
ReadValue_50225,5
ReadValue_50227,4
ReadValue_50229,4
ReadValue_50231,6
ReadValue_50233,6
ReadValue_50235,3
__module.model.layers.0.self_attn.q_proj/ov_ext::linear/MatMul,1826
__module.model.layers.0.self_attn/aten::view/Reshape,0
__module.model.rotary_emb/prim::ListConstruct,1
Broadcast_23240,1
__module.model.rotary_emb/aten::expand/Broadcast,4
position_ids,0
Convert_22063,3
__module.model.rotary_emb/aten::unsqueeze/Unsqueeze_2,0
__module.model.rotary_emb/aten::to/Convert_3,2
__module.model.rotary_emb/aten::matmul/MatMul,20
__module.model.rotary_emb/aten::transpose/Transpose,6
__module.model.rotary_emb/aten::cat/Concat,4
__module.model.rotary_emb/aten::cos/Cos,53
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze,0
__module.model.rotary_emb/aten::sin/Sin,51
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_1,0
__module.model.layers.0.self_attn/aten::add/Add,132
__module.model.layers.0.self_attn.k_proj/ov_ext::linear/MatMul,516
__module.model.layers.0.self_attn/aten::view/Reshape_1,0
__module.model.layers.0.self_attn/aten::add/Add_1,43
__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul,540
__module.model.layers.0.self_attn/aten::view/Reshape_2,0
__module.model.layers.0.self_attn/aten::transpose/Transpose_2,17
Gather_18005,0
ShapeOf_18012,0
Gather_18015,0
__module.model/aten::add/Add_1,3
__module.model/aten::arange/Range_1,2
__module.model/aten::unsqueeze/Unsqueeze_2,0
__module.model/aten::add/Add,1
__module.model/aten::arange/Range,1
__module.model/aten::unsqueeze/Unsqueeze_5,0
attention_mask,0
Convert_22290,2
Abs_22291,2
Clamp_22292,0
__module.model/aten::to/Convert_1,1
ShapeOf_22294,0
__module.model/aten::index/ReduceProd,5
__module.model/aten::index/Concat,0
__module.model/aten::index/Reshape,0
Squeeze_18016,0
__module.model/aten::arange/Range_2,2
__module.model/aten::unsqueeze/Unsqueeze_8,0
__module.model/aten::index/Split,0
__module.model/aten::index/Multiply,3
__module.model/aten::index/Add,0
__module.model/aten::index/Gather,4
__module.model/aten::index/Reshape_8,0
ShapeOf_22347,0
__module.model/aten::index/Reshape_12,0
Reshape_18020,0
Unsqueeze_209,0
__module.model/prim::ListConstruct,1
Broadcast_23246,1
__module.model/aten::le/LessEqual,13
__module.model/aten::__and__/BitwiseAnd,0
__module.model/aten::__and__/BitwiseAnd_1,0
__module.model/aten::expand/Broadcast,0
__module.model/aten::where/Select,0
Reshape_18024,0
Add_44527,0
__module.model.layers.0.self_attn/aten::slice/Slice_15,6
beam_idx,0
__module.model.layers.0.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,1128
__module.model.layers.0.self_attn/aten::transpose/Transpose_3,60
__module.model.layers.0.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.0.self_attn.o_proj/ov_ext::linear/MatMul,1657
__module.model.layers.0/aten::add/Add,55
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1,46
__module.model.layers.0.mlp.gate_proj/ov_ext::linear/MatMul,7330
__module.model.layers.0.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.0.mlp.up_proj/ov_ext::linear/MatMul,6074
__module.model.layers.0.mlp/aten::mul/Multiply,343
__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul,9670
__module.model.layers.0/aten::add/Add_1,71
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1,47
__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul,1720
__module.model.layers.1.self_attn/aten::view/Reshape,0
__module.model.layers.1.self_attn/aten::add/Add,98
__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul,403
__module.model.layers.1.self_attn/aten::view/Reshape_1,0
__module.model.layers.1.self_attn/aten::add/Add_1,27
__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul,434
__module.model.layers.1.self_attn/aten::view/Reshape_2,0
__module.model.layers.1.self_attn/aten::transpose/Transpose_2,18
__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,990
__module.model.layers.1.self_attn/aten::transpose/Transpose_3,59
__module.model.layers.1.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.1.self_attn.o_proj/ov_ext::linear/MatMul,1643
__module.model.layers.1/aten::add/Add,50
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1,48
__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul,7488
__module.model.layers.1.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul,5973
__module.model.layers.1.mlp/aten::mul/Multiply,343
__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul,9717
__module.model.layers.1/aten::add/Add_1,77
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1,49
__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul,1699
__module.model.layers.2.self_attn/aten::view/Reshape,0
__module.model.layers.2.self_attn/aten::add/Add,95
