Layer
input_ids,12
__module.model.embed_tokens/ov_ext::embedding/Convert_1,17
__module.model.embed_tokens/ov_ext::embedding/Gather,114
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1,77
ShapeOf_22167,6
Gather_22170,5
Concat_50645,6
Broadcast_50648,5
ReadValue_50269,21
ReadValue_50207,15
ReadValue_50209,15
ReadValue_50211,17
ReadValue_50213,15
ReadValue_50239,15
ReadValue_50241,15
ReadValue_50243,15
ReadValue_50245,16
ReadValue_50247,17
ReadValue_50249,15
ReadValue_50251,15
ReadValue_50253,14
ReadValue_50255,14
ReadValue_50257,13
ReadValue_50259,14
ReadValue_50261,14
ReadValue_50263,13
ReadValue_50265,13
ReadValue_50267,13
ReadValue_50237,13
ReadValue_50215,12
ReadValue_50217,12
ReadValue_50219,12
ReadValue_50221,11
ReadValue_50223,13
ReadValue_50225,13
ReadValue_50227,12
ReadValue_50229,11
ReadValue_50231,12
ReadValue_50233,13
ReadValue_50235,11
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,60
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.0.self_attn.q_proj/ov_ext::linear/MatMul,998
__module.model.layers.0.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.0.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.0.self_attn/aten::view/Reshape,8
__module.model.rotary_emb/prim::ListConstruct,5
Broadcast_39588,6
__module.model.rotary_emb/aten::expand/Broadcast,7
position_ids,4
Convert_27147,8
__module.model.rotary_emb/aten::unsqueeze/Unsqueeze_2,4
__module.model.rotary_emb/aten::to/Convert_3,7
__module.model.rotary_emb/aten::matmul/MatMul,20
__module.model.rotary_emb/aten::transpose/Transpose,11
__module.model.rotary_emb/aten::cat/Concat,8
__module.model.rotary_emb/aten::cos/Cos,48
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze,5
__module.model.rotary_emb/aten::sin/Sin,46
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_1,5
__module.model.layers.0.self_attn/aten::add/Add,156
__module.model.layers.0.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.0.self_attn/aten::add/Add/fq_output_0,157
__module.model.layers.0.self_attn/aten::add/Add/fq_output_0,63
__module.model.layers.0.self_attn/aten::add/Add/fq_output_0_aBcd16b_abcd_MatMul_23169,76
beam_idx,5
Gather_49751,5
__module.model.layers.0.self_attn.k_proj/ov_ext::linear/MatMul,206
__module.model.layers.0.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.0.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.0.self_attn/aten::view/Reshape_1,7
__module.model.layers.0.self_attn/aten::add/Add_1,33
__module.model.layers.0.self_attn/aten::cat/Concat_2,21
__module.model.layers.0.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,37
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,27
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2,43
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2,5
__module.model.layers.0.self_attn/aten::size/ShapeOf_2,5
Gather_39482,5
ShapeOf_22183,5
Gather_22186,4
Reshape_22203,5
Gather_22190,4
Reshape_22195,4
Add_44527,6
__module.model.layers.0.self_attn/prim::ListConstruct_2,5
Broadcast_39594,27
