Layer
input_ids,0
__module.model.embed_tokens/ov_ext::embedding/Convert_1,7
__module.model.embed_tokens/ov_ext::embedding/Gather,136
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1,91
ShapeOf_18554,1
Gather_18557,0
Concat_50645,2
Broadcast_50648,1
ReadValue_50269,11
ReadValue_50207,9
ReadValue_50209,8
ReadValue_50211,8
ReadValue_50213,8
ReadValue_50239,7
ReadValue_50241,8
ReadValue_50243,7
ReadValue_50245,8
ReadValue_50247,7
ReadValue_50249,6
ReadValue_50251,6
ReadValue_50253,7
ReadValue_50255,7
ReadValue_50257,7
ReadValue_50259,6
ReadValue_50261,6
ReadValue_50263,5
ReadValue_50265,5
ReadValue_50267,5
ReadValue_50237,5
ReadValue_50215,5
ReadValue_50217,5
ReadValue_50219,5
ReadValue_50221,5
ReadValue_50223,6
ReadValue_50225,5
ReadValue_50227,5
ReadValue_50229,5
ReadValue_50231,6
ReadValue_50233,5
ReadValue_50235,4
__module.model.layers.0.self_attn.q_proj/ov_ext::linear/MatMul,1816
__module.model.layers.0.self_attn/aten::view/Reshape,0
__module.model.rotary_emb/prim::ListConstruct,1
Broadcast_24584,1
__module.model.rotary_emb/aten::expand/Broadcast,3
position_ids,0
Convert_23183,2
__module.model.rotary_emb/aten::unsqueeze/Unsqueeze_2,0
__module.model.rotary_emb/aten::to/Convert_3,2
__module.model.rotary_emb/aten::matmul/MatMul,16
__module.model.rotary_emb/aten::transpose/Transpose,7
__module.model.rotary_emb/aten::cat/Concat,4
__module.model.rotary_emb/aten::cos/Cos,46
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze,0
__module.model.rotary_emb/aten::sin/Sin,45
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_1,0
__module.model.layers.0.self_attn/aten::add/Add,132
__module.model.layers.0.self_attn.k_proj/ov_ext::linear/MatMul,668
__module.model.layers.0.self_attn/aten::view/Reshape_1,0
__module.model.layers.0.self_attn/aten::add/Add_1,37
__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul,454
__module.model.layers.0.self_attn/aten::view/Reshape_2,0
__module.model.layers.0.self_attn/aten::transpose/Transpose_2,28
Gather_18565,0
ShapeOf_18572,0
Gather_18575,0
__module.model/aten::add/Add_1,1
__module.model/aten::arange/Range_1,3
__module.model/aten::unsqueeze/Unsqueeze_2,0
__module.model/aten::add/Add,0
__module.model/aten::arange/Range,2
__module.model/aten::unsqueeze/Unsqueeze_5,0
attention_mask,0
Convert_23413,2
Abs_23414,1
Clamp_23415,0
__module.model/aten::to/Convert_1,1
ShapeOf_23417,0
__module.model/aten::index/ReduceProd,5
__module.model/aten::index/Concat,0
__module.model/aten::index/Reshape,0
Squeeze_18576,0
__module.model/aten::arange/Range_2,1
__module.model/aten::unsqueeze/Unsqueeze_8,0
__module.model/aten::index/Split,0
__module.model/aten::index/Multiply,1
__module.model/aten::index/Add,0
__module.model/aten::index/Gather,3
__module.model/aten::index/Reshape_8,0
ShapeOf_23470,0
__module.model/aten::index/Reshape_12,0
Reshape_18580,0
Unsqueeze_209,0
__module.model/prim::ListConstruct,1
Broadcast_24590,2
__module.model/aten::le/LessEqual,11
__module.model/aten::__and__/BitwiseAnd,0
__module.model/aten::__and__/BitwiseAnd_1,0
__module.model/aten::expand/Broadcast,0
__module.model/aten::where/Select,0
Reshape_18584,0
Add_44527,0
__module.model.layers.0.self_attn/aten::slice/Slice_15,2
beam_idx,0
__module.model.layers.0.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,1123
__module.model.layers.0.self_attn/aten::transpose/Transpose_3,48
__module.model.layers.0.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.0.self_attn.o_proj/ov_ext::linear/MatMul,1591
__module.model.layers.0/aten::add/Add,58
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1,46
__module.model.layers.0.mlp.gate_proj/ov_ext::linear/MatMul,7358
__module.model.layers.0.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.0.mlp.up_proj/ov_ext::linear/MatMul,6336
__module.model.layers.0.mlp/aten::mul/Multiply,374
__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul,9027
__module.model.layers.0/aten::add/Add_1,69
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1,50
__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul,1752
__module.model.layers.1.self_attn/aten::view/Reshape,0
__module.model.layers.1.self_attn/aten::add/Add,99
__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul,401
__module.model.layers.1.self_attn/aten::view/Reshape_1,0
__module.model.layers.1.self_attn/aten::add/Add_1,24
__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul,465
__module.model.layers.1.self_attn/aten::view/Reshape_2,0
__module.model.layers.1.self_attn/aten::transpose/Transpose_2,20
__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,964
__module.model.layers.1.self_attn/aten::transpose/Transpose_3,44
__module.model.layers.1.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.1.self_attn.o_proj/ov_ext::linear/MatMul,1605
__module.model.layers.1/aten::add/Add,47
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1,46
__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul,7640
__module.model.layers.1.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul,6124
__module.model.layers.1.mlp/aten::mul/Multiply,335
__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul,8976
__module.model.layers.1/aten::add/Add_1,64
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1,46
__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul,1858
__module.model.layers.2.self_attn/aten::view/Reshape,0
__module.model.layers.2.self_attn/aten::add/Add,98
