Layer
input_ids,0
__module.model.embed_tokens/ov_ext::embedding/Convert_1,9
__module.model.embed_tokens/ov_ext::embedding/Gather,134
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1,66
ShapeOf_18699,1
Gather_18702,0
Concat_50645,2
Broadcast_50648,1
ReadValue_50269,16
ReadValue_50207,9
ReadValue_50209,8
ReadValue_50211,8
ReadValue_50213,9
ReadValue_50239,8
ReadValue_50241,9
ReadValue_50243,8
ReadValue_50245,9
ReadValue_50247,8
ReadValue_50249,7
ReadValue_50251,8
ReadValue_50253,8
ReadValue_50255,8
ReadValue_50257,7
ReadValue_50259,8
ReadValue_50261,8
ReadValue_50263,7
ReadValue_50265,7
ReadValue_50267,7
ReadValue_50237,8
ReadValue_50215,7
ReadValue_50217,8
ReadValue_50219,8
ReadValue_50221,7
ReadValue_50223,8
ReadValue_50225,7
ReadValue_50227,8
ReadValue_50229,7
ReadValue_50231,8
ReadValue_50233,8
ReadValue_50235,7
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,82
Multiply_32374,0
Clamp_32376,0
Convert_32377,81
Convert_32378,76
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,66
__module.model.layers.0.self_attn.q_proj/ov_ext::linear/MatMul,1411
__module.model.layers.0.self_attn/aten::view/Reshape,0
__module.model.rotary_emb/prim::ListConstruct,1
Broadcast_24933,1
__module.model.rotary_emb/aten::expand/Broadcast,2
position_ids,0
Convert_23593,2
__module.model.rotary_emb/aten::unsqueeze/Unsqueeze_2,0
__module.model.rotary_emb/aten::to/Convert_3,2
__module.model.rotary_emb/aten::matmul/MatMul,16
__module.model.rotary_emb/aten::transpose/Transpose,6
__module.model.rotary_emb/aten::cat/Concat,5
__module.model.rotary_emb/aten::cos/Cos,53
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze,0
__module.model.rotary_emb/aten::sin/Sin,52
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_1,0
__module.model.layers.0.self_attn/aten::add/Add,149
Multiply_32383,76
Clamp_32385,0
Convert_32386,76
Convert_32387,72
__module.model.layers.0.self_attn/aten::add/Add/fc_output_0,97
Multiply_19700,0
beam_idx,0
Gather_49751,0
__module.model.layers.0.self_attn.k_proj/ov_ext::linear/MatMul,374
__module.model.layers.0.self_attn/aten::view/Reshape_1,0
__module.model.layers.0.self_attn/aten::add/Add_1,35
__module.model.layers.0.self_attn/aten::cat/Concat_2,18
Multiply_32392,23
Clamp_32394,0
Convert_32395,15
Convert_32396,18
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,17
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2,0
__module.model.layers.0.self_attn/aten::size/ShapeOf_2,0
Gather_39482,1
ShapeOf_18715,0
Gather_18718,0
Reshape_18735,0
Gather_18722,0
Reshape_18727,0
Add_44527,1
__module.model.layers.0.self_attn/prim::ListConstruct_2,1
Broadcast_24939,110
Broadcast_24939_f32_bf16___module.model.layers.0.self_attn/aten::expand/Broadcast,70
__module.model.layers.0.self_attn/aten::expand/Broadcast,101
__module.model.layers.0.self_attn/aten::reshape/Reshape,0
MatMul_19701,189
__module.model/aten::add/Add_1,1
__module.model/aten::arange/Range_1,3
__module.model/aten::unsqueeze/Unsqueeze_2,0
__module.model/aten::add/Add,0
__module.model/aten::arange/Range,1
__module.model/aten::unsqueeze/Unsqueeze_5,0
attention_mask,0
Convert_23925,2
Abs_23926,0
Clamp_23927,0
__module.model/aten::to/Convert_1,1
ShapeOf_23929,0
__module.model/aten::index/ReduceProd,4
__module.model/aten::index/Concat,0
__module.model/aten::index/Reshape,0
Squeeze_18723,0
__module.model/aten::arange/Range_2,1
__module.model/aten::unsqueeze/Unsqueeze_8,0
__module.model/aten::index/Split,0
__module.model/aten::index/Multiply,1
__module.model/aten::index/Add,0
__module.model/aten::index/Gather,2
__module.model/aten::index/Reshape_8,0
ShapeOf_23982,0
__module.model/aten::index/Reshape_12,0
Unsqueeze_209,0
__module.model/prim::ListConstruct,1
Broadcast_24945,1
__module.model/aten::le/LessEqual,11
__module.model/aten::__and__/BitwiseAnd,0
__module.model/aten::__and__/BitwiseAnd_1,0
__module.model/aten::expand/Broadcast,0
__module.model/aten::where/Select,0
__module.model.layers.0.self_attn/aten::slice/Slice_15,3
Add_19703,202
Softmax_19704,445
Gather_49754,0
__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul,370
__module.model.layers.0.self_attn/aten::view/Reshape_2,0
__module.model.layers.0.self_attn/aten::transpose/Transpose_2,18
__module.model.layers.0.self_attn/aten::cat/Concat_3,24
Multiply_32401,19
Clamp_32403,0
Convert_32404,15
Convert_32405,18
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,16
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_24951,55
Broadcast_24951_f32_bf16___module.model.layers.0.self_attn/aten::expand/Broadcast_1,66
__module.model.layers.0.self_attn/aten::expand/Broadcast_1,70
__module.model.layers.0.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.0.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,114
__module.model.layers.0.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.0.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.0.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,44
Multiply_32410,0
Clamp_32412,0
Convert_32413,57
Convert_32414,70
__module.model.layers.0.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.0.self_attn.o_proj/ov_ext::linear/MatMul,1297
__module.model.layers.0/aten::add/Add,74
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,48
Multiply_32419,95
Clamp_32421,0
Convert_32422,58
Convert_32423,69
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.0.mlp.gate_proj/ov_ext::linear/MatMul,5780
__module.model.layers.0.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.0.mlp.up_proj/ov_ext::linear/MatMul,5481
__module.model.layers.0.mlp/aten::mul/Multiply,446
__module.model.layers.0.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
Multiply_32428,0
Clamp_32430,0
Convert_32431,267
Convert_32432,289
__module.model.layers.0.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0,283
__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul,8364
__module.model.layers.0/aten::add/Add_1,61
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_32437,40
Clamp_32439,0
Convert_32440,58
Convert_32441,71
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,44
__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul,1328
__module.model.layers.1.self_attn/aten::view/Reshape,0
__module.model.layers.1.self_attn/aten::add/Add,158
Multiply_32446,127
Clamp_32448,0
Convert_32449,58
Convert_32450,69
__module.model.layers.1.self_attn/aten::add/Add/fc_output_0,73
Multiply_19735,0
Gather_49757,0
__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul,374
__module.model.layers.1.self_attn/aten::view/Reshape_1,1
__module.model.layers.1.self_attn/aten::add/Add_1,28
__module.model.layers.1.self_attn/aten::cat/Concat_2,24
Multiply_32455,20
Clamp_32457,0
Convert_32458,15
Convert_32459,17
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,19
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_24957,56
