Layer
input_ids,13
__module.model.embed_tokens/ov_ext::embedding/Convert_1,15
__module.model.embed_tokens/ov_ext::embedding/Gather,104
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1,65
Multiply_34735,84
Clamp_34737,0
Convert_34738,68
Convert_34739,70
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1/fc_output_0,48
ShapeOf_19934,6
Gather_19937,4
Concat_50645,6
Broadcast_50648,5
ReadValue_50269,20
ReadValue_50207,14
ReadValue_50209,14
ReadValue_50211,13
ReadValue_50213,15
ReadValue_50239,13
ReadValue_50241,13
ReadValue_50243,13
ReadValue_50245,12
ReadValue_50247,12
ReadValue_50249,12
ReadValue_50251,12
ReadValue_50253,13
ReadValue_50255,12
ReadValue_50257,12
ReadValue_50259,11
ReadValue_50261,11
ReadValue_50263,11
ReadValue_50265,11
ReadValue_50267,11
ReadValue_50237,15
ReadValue_50215,11
ReadValue_50217,11
ReadValue_50219,12
ReadValue_50221,11
ReadValue_50223,11
ReadValue_50225,11
ReadValue_50227,11
ReadValue_50229,11
ReadValue_50231,11
ReadValue_50233,11
ReadValue_50235,10
__module.model.layers.0.self_attn.q_proj/ov_ext::linear/MatMul,1820
__module.model.layers.0.self_attn/aten::view/Reshape,9
__module.model.rotary_emb/prim::ListConstruct,5
Broadcast_27248,6
__module.model.rotary_emb/aten::expand/Broadcast,8
position_ids,4
Convert_25572,7
__module.model.rotary_emb/aten::unsqueeze/Unsqueeze_2,4
__module.model.rotary_emb/aten::to/Convert_3,7
__module.model.rotary_emb/aten::matmul/MatMul,20
__module.model.rotary_emb/aten::transpose/Transpose,12
__module.model.rotary_emb/aten::cat/Concat,8
__module.model.rotary_emb/aten::cos/Cos,42
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze,5
__module.model.rotary_emb/aten::sin/Sin,41
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_1,5
__module.model.layers.0.self_attn/aten::add/Add,120
Multiply_34744,70
Clamp_34746,0
Convert_34747,70
Convert_34748,64
__module.model.layers.0.self_attn/aten::add/Add/fc_output_0,82
Multiply_20935,0
beam_idx,4
Gather_49751,5
__module.model.layers.0.self_attn.k_proj/ov_ext::linear/MatMul,428
__module.model.layers.0.self_attn/aten::view/Reshape_1,8
__module.model.layers.0.self_attn/aten::add/Add_1,42
__module.model.layers.0.self_attn/aten::cat/Concat_2,31
Multiply_34753,27
Clamp_34755,0
Convert_34756,18
Convert_34757,20
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,20
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2,5
__module.model.layers.0.self_attn/aten::size/ShapeOf_2,5
Gather_39482,6
ShapeOf_19950,4
Gather_19953,4
Reshape_19970,5
Gather_19957,4
Reshape_19962,4
Add_44527,5
__module.model.layers.0.self_attn/prim::ListConstruct_2,5
Broadcast_27254,109
Broadcast_27254_f32_bf16___module.model.layers.0.self_attn/aten::expand/Broadcast,75
__module.model.layers.0.self_attn/aten::expand/Broadcast,103
__module.model.layers.0.self_attn/aten::reshape/Reshape,6
MatMul_20936,191
__module.model/aten::add/Add_1,9
__module.model/aten::arange/Range_1,8
__module.model/aten::unsqueeze/Unsqueeze_2,5
__module.model/aten::add/Add,6
__module.model/aten::arange/Range,5
__module.model/aten::unsqueeze/Unsqueeze_5,5
attention_mask,4
Convert_25908,7
Abs_25909,5
Clamp_25910,0
__module.model/aten::to/Convert_1,6
ShapeOf_25912,5
__module.model/aten::index/ReduceProd,9
__module.model/aten::index/Concat,5
__module.model/aten::index/Reshape,4
Squeeze_19958,5
__module.model/aten::arange/Range_2,5
__module.model/aten::unsqueeze/Unsqueeze_8,5
__module.model/aten::index/Split,4
__module.model/aten::index/Multiply,6
__module.model/aten::index/Add,0
__module.model/aten::index/Gather,7
__module.model/aten::index/Reshape_8,5
ShapeOf_25965,5
__module.model/aten::index/Reshape_12,5
