Layer
input_ids,12
__module.model.embed_tokens/ov_ext::embedding/Convert_1,13
__module.model.embed_tokens/ov_ext::embedding/Gather,126
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1,75
ShapeOf_20010,6
Gather_20013,5
Concat_50645,6
Broadcast_50648,7
ReadValue_50269,13
ReadValue_50207,14
ReadValue_50209,13
ReadValue_50211,13
ReadValue_50213,14
ReadValue_50239,13
ReadValue_50241,13
ReadValue_50243,13
ReadValue_50245,13
ReadValue_50247,12
ReadValue_50249,13
ReadValue_50251,12
ReadValue_50253,11
ReadValue_50255,11
ReadValue_50257,11
ReadValue_50259,11
ReadValue_50261,12
ReadValue_50263,12
ReadValue_50265,11
ReadValue_50267,11
ReadValue_50237,10
ReadValue_50215,10
ReadValue_50217,10
ReadValue_50219,10
ReadValue_50221,10
ReadValue_50223,9
ReadValue_50225,10
ReadValue_50227,9
ReadValue_50229,9
ReadValue_50231,9
ReadValue_50233,10
ReadValue_50235,9
__module.model.layers.0.self_attn.q_proj/ov_ext::linear/MatMul,1931
__module.model.layers.0.self_attn/aten::view/Reshape,8
__module.model.rotary_emb/prim::ListConstruct,6
Broadcast_26488,6
__module.model.rotary_emb/aten::expand/Broadcast,8
position_ids,4
Convert_25087,8
__module.model.rotary_emb/aten::unsqueeze/Unsqueeze_2,4
__module.model.rotary_emb/aten::to/Convert_3,7
__module.model.rotary_emb/aten::matmul/MatMul,20
__module.model.rotary_emb/aten::transpose/Transpose,12
__module.model.rotary_emb/aten::cat/Concat,8
__module.model.rotary_emb/aten::cos/Cos,42
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze,5
__module.model.rotary_emb/aten::sin/Sin,49
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_1,5
__module.model.layers.0.self_attn/aten::add/Add,146
__module.model.layers.0.self_attn.k_proj/ov_ext::linear/MatMul,413
__module.model.layers.0.self_attn/aten::view/Reshape_1,7
__module.model.layers.0.self_attn/aten::add/Add_1,33
__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul,406
__module.model.layers.0.self_attn/aten::view/Reshape_2,6
__module.model.layers.0.self_attn/aten::transpose/Transpose_2,31
Gather_20021,5
ShapeOf_20028,5
Gather_20031,4
__module.model/aten::add/Add_1,6
__module.model/aten::arange/Range_1,7
__module.model/aten::unsqueeze/Unsqueeze_2,5
__module.model/aten::add/Add,5
__module.model/aten::arange/Range,5
__module.model/aten::unsqueeze/Unsqueeze_5,5
attention_mask,4
Convert_25317,7
Abs_25318,6
Clamp_25319,0
__module.model/aten::to/Convert_1,6
ShapeOf_25321,5
__module.model/aten::index/ReduceProd,9
__module.model/aten::index/Concat,5
__module.model/aten::index/Reshape,4
Squeeze_20032,5
__module.model/aten::arange/Range_2,6
__module.model/aten::unsqueeze/Unsqueeze_8,5
__module.model/aten::index/Split,5
__module.model/aten::index/Multiply,6
__module.model/aten::index/Add,0
__module.model/aten::index/Gather,8
__module.model/aten::index/Reshape_8,4
ShapeOf_25374,5
__module.model/aten::index/Reshape_12,5
Reshape_20036,4
Unsqueeze_209,4
__module.model/prim::ListConstruct,5
Broadcast_26494,6
__module.model/aten::le/LessEqual,17
__module.model/aten::__and__/BitwiseAnd,0
__module.model/aten::__and__/BitwiseAnd_1,0
__module.model/aten::expand/Broadcast,0
__module.model/aten::where/Select,0
Reshape_20040,5
Add_44527,5
__module.model.layers.0.self_attn/aten::slice/Slice_15,8
beam_idx,6
__module.model.layers.0.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,976
__module.model.layers.0.self_attn/aten::transpose/Transpose_3,60
__module.model.layers.0.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.0.self_attn.o_proj/ov_ext::linear/MatMul,2536
__module.model.layers.0/aten::add/Add,70
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1,54
__module.model.layers.0.mlp.gate_proj/ov_ext::linear/MatMul,7745
__module.model.layers.0.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.0.mlp.up_proj/ov_ext::linear/MatMul,6819
__module.model.layers.0.mlp/aten::mul/Multiply,347
__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul,9654
__module.model.layers.0/aten::add/Add_1,70
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1,52
__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul,2798
__module.model.layers.1.self_attn/aten::view/Reshape,8
__module.model.layers.1.self_attn/aten::add/Add,95
__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul,640
__module.model.layers.1.self_attn/aten::view/Reshape_1,6
__module.model.layers.1.self_attn/aten::add/Add_1,29
__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul,647
__module.model.layers.1.self_attn/aten::view/Reshape_2,6
__module.model.layers.1.self_attn/aten::transpose/Transpose_2,16
__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,880
__module.model.layers.1.self_attn/aten::transpose/Transpose_3,63
__module.model.layers.1.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.1.self_attn.o_proj/ov_ext::linear/MatMul,1923
__module.model.layers.1/aten::add/Add,57
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1,48
__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul,7725
__module.model.layers.1.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul,6381
__module.model.layers.1.mlp/aten::mul/Multiply,318
__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul,9457
__module.model.layers.1/aten::add/Add_1,72
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1,54
__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul,1962
__module.model.layers.2.self_attn/aten::view/Reshape,9
__module.model.layers.2.self_attn/aten::add/Add,90
__module.model.layers.2.self_attn.k_proj/ov_ext::linear/MatMul,432
__module.model.layers.2.self_attn/aten::view/Reshape_1,6
__module.model.layers.2.self_attn/aten::add/Add_1,32
__module.model.layers.2.self_attn.v_proj/ov_ext::linear/MatMul,459
__module.model.layers.2.self_attn/aten::view/Reshape_2,7
__module.model.layers.2.self_attn/aten::transpose/Transpose_2,21
__module.model.layers.2.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,843
__module.model.layers.2.self_attn/aten::transpose/Transpose_3,67
__module.model.layers.2.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.2.self_attn.o_proj/ov_ext::linear/MatMul,1672
__module.model.layers.2/aten::add/Add,55
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1,48
__module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul,7085
__module.model.layers.2.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.2.mlp.up_proj/ov_ext::linear/MatMul,6239
__module.model.layers.2.mlp/aten::mul/Multiply,245
__module.model.layers.2.mlp.down_proj/ov_ext::linear/MatMul,9673
__module.model.layers.2/aten::add/Add_1,78
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1,53
__module.model.layers.3.self_attn.q_proj/ov_ext::linear/MatMul,1837
__module.model.layers.3.self_attn/aten::view/Reshape,9
__module.model.layers.3.self_attn/aten::add/Add,91
__module.model.layers.3.self_attn.k_proj/ov_ext::linear/MatMul,400
__module.model.layers.3.self_attn/aten::view/Reshape_1,7
__module.model.layers.3.self_attn/aten::add/Add_1,29
__module.model.layers.3.self_attn.v_proj/ov_ext::linear/MatMul,385
__module.model.layers.3.self_attn/aten::view/Reshape_2,6
__module.model.layers.3.self_attn/aten::transpose/Transpose_2,15
__module.model.layers.3.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,879
__module.model.layers.3.self_attn/aten::transpose/Transpose_3,46
