Layer
input_ids,12
__module.model.embed_tokens/ov_ext::embedding/Convert_1,14
__module.model.embed_tokens/ov_ext::embedding/Gather,111
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1,56
ShapeOf_19002,6
Gather_19005,5
Concat_50645,6
Broadcast_50648,6
ReadValue_50269,14
ReadValue_50207,14
ReadValue_50209,13
ReadValue_50211,12
ReadValue_50213,13
ReadValue_50239,13
ReadValue_50241,13
ReadValue_50243,11
ReadValue_50245,12
ReadValue_50247,11
ReadValue_50249,11
ReadValue_50251,11
ReadValue_50253,11
ReadValue_50255,11
ReadValue_50257,10
ReadValue_50259,11
ReadValue_50261,11
ReadValue_50263,11
ReadValue_50265,11
ReadValue_50267,11
ReadValue_50237,9
ReadValue_50215,9
ReadValue_50217,9
ReadValue_50219,9
ReadValue_50221,9
ReadValue_50223,9
ReadValue_50225,10
ReadValue_50227,10
ReadValue_50229,9
ReadValue_50231,9
ReadValue_50233,10
ReadValue_50235,9
__module.model.layers.0.self_attn.q_proj/ov_ext::linear/MatMul,2336
__module.model.layers.0.self_attn/aten::view/Reshape,9
__module.model.rotary_emb/prim::ListConstruct,6
Broadcast_25032,6
__module.model.rotary_emb/aten::expand/Broadcast,8
position_ids,4
Convert_23631,8
__module.model.rotary_emb/aten::unsqueeze/Unsqueeze_2,4
__module.model.rotary_emb/aten::to/Convert_3,7
__module.model.rotary_emb/aten::matmul/MatMul,20
__module.model.rotary_emb/aten::transpose/Transpose,11
__module.model.rotary_emb/aten::cat/Concat,8
__module.model.rotary_emb/aten::cos/Cos,48
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze,5
__module.model.rotary_emb/aten::sin/Sin,46
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_1,5
__module.model.layers.0.self_attn/aten::add/Add,145
__module.model.layers.0.self_attn.k_proj/ov_ext::linear/MatMul,534
__module.model.layers.0.self_attn/aten::view/Reshape_1,7
__module.model.layers.0.self_attn/aten::add/Add_1,34
__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul,507
__module.model.layers.0.self_attn/aten::view/Reshape_2,6
__module.model.layers.0.self_attn/aten::transpose/Transpose_2,23
Gather_19013,5
ShapeOf_19020,5
Gather_19023,4
__module.model/aten::add/Add_1,6
__module.model/aten::arange/Range_1,7
__module.model/aten::unsqueeze/Unsqueeze_2,4
__module.model/aten::add/Add,5
__module.model/aten::arange/Range,6
__module.model/aten::unsqueeze/Unsqueeze_5,5
attention_mask,4
Convert_23861,7
Abs_23862,6
Clamp_23863,0
__module.model/aten::to/Convert_1,5
ShapeOf_23865,4
__module.model/aten::index/ReduceProd,8
__module.model/aten::index/Concat,5
__module.model/aten::index/Reshape,4
Squeeze_19024,5
__module.model/aten::arange/Range_2,5
