
=== Per-layer Profiling Info ===
Layer Name                                                                                                Time (ms)
-------------------------------------------------------------------------------------------------------------------
input_ids                                                                                                     0.000
__module.model.embed_tokens/ov_ext::embedding/Convert_1                                                       0.004
__module.model.embed_tokens/ov_ext::embedding/Gather                                                          0.204
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1                                                  0.144
ShapeOf_31548                                                                                                 0.001
Gather_31551                                                                                                  0.000
Concat_50645                                                                                                  0.004
Broadcast_50648                                                                                               0.001
ReadValue_50269                                                                                               0.003
ReadValue_50207                                                                                               0.001
ReadValue_50209                                                                                               0.001
ReadValue_50211                                                                                               0.001
ReadValue_50213                                                                                               0.002
ReadValue_50239                                                                                               0.002
ReadValue_50241                                                                                               0.002
ReadValue_50243                                                                                               0.001
ReadValue_50245                                                                                               0.001
ReadValue_50247                                                                                               0.001
ReadValue_50249                                                                                               0.001
ReadValue_50251                                                                                               0.001
ReadValue_50253                                                                                               0.001
ReadValue_50255                                                                                               0.002
ReadValue_50257                                                                                               0.003
ReadValue_50259                                                                                               0.002
ReadValue_50261                                                                                               0.002
ReadValue_50263                                                                                               0.001
ReadValue_50265                                                                                               0.001
ReadValue_50267                                                                                               0.001
ReadValue_50237                                                                                               0.000
ReadValue_50215                                                                                               0.003
ReadValue_50217                                                                                               0.001
ReadValue_50219                                                                                               0.002
ReadValue_50221                                                                                               0.003
ReadValue_50223                                                                                               0.002
ReadValue_50225                                                                                               0.002
ReadValue_50227                                                                                               0.001
ReadValue_50229                                                                                               0.001
ReadValue_50231                                                                                               0.002
ReadValue_50233                                                                                               0.002
ReadValue_50235                                                                                               0.001
__module.model.layers.0.self_attn.q_proj/ov_ext::linear/MatMul                                                1.913
__module.model.layers.0.self_attn/aten::view/Reshape                                                          0.000
__module.model.rotary_emb/prim::ListConstruct                                                                 0.002
Broadcast_38038                                                                                               0.002
__module.model.rotary_emb/aten::expand/Broadcast                                                              0.005
position_ids                                                                                                  0.000
Convert_36631                                                                                                 0.003
__module.model.rotary_emb/aten::unsqueeze/Unsqueeze_2                                                         0.000
__module.model.rotary_emb/aten::to/Convert_3                                                                  0.002
__module.model.rotary_emb/aten::matmul/MatMul                                                                 0.025
__module.model.rotary_emb/aten::transpose/Transpose                                                           0.006
__module.model.rotary_emb/aten::cat/Concat                                                                    0.003
__module.model.rotary_emb/aten::cos/Cos                                                                       0.030
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze                                                   0.000
__module.model.rotary_emb/aten::sin/Sin                                                                       0.026
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_1                                                 0.000
__module.model.layers.0.self_attn/aten::add/Add                                                               0.196
__module.model.layers.0.self_attn.k_proj/ov_ext::linear/MatMul                                                0.437
__module.model.layers.0.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.0.self_attn/aten::add/Add_1                                                             0.025
__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul                                                0.450
__module.model.layers.0.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.0.self_attn/aten::transpose/Transpose_2                                                 0.011
Gather_31559                                                                                                  0.000
ShapeOf_31566                                                                                                 0.000
Gather_31569                                                                                                  0.000
__module.model/aten::add/Add_1                                                                                0.003
__module.model/aten::arange/Range_1                                                                           0.005
__module.model/aten::unsqueeze/Unsqueeze_2                                                                    0.000
__module.model/aten::add/Add                                                                                  0.000
__module.model/aten::arange/Range                                                                             0.003
__module.model/aten::unsqueeze/Unsqueeze_5                                                                    0.000
attention_mask                                                                                                0.000
Convert_36861                                                                                                 0.003
Abs_36862                                                                                                     0.002
Clamp_36863                                                                                                   0.000
__module.model/aten::to/Convert_1                                                                             0.001
ShapeOf_36865                                                                                                 0.000
__module.model/aten::index/ReduceProd                                                                         0.004
__module.model/aten::index/Concat                                                                             0.000
__module.model/aten::index/Reshape                                                                            0.000
Squeeze_31570                                                                                                 0.000
__module.model/aten::arange/Range_2                                                                           0.003
__module.model/aten::unsqueeze/Unsqueeze_8                                                                    0.000
__module.model/aten::index/Split                                                                              0.000
__module.model/aten::index/Multiply                                                                           0.004
__module.model/aten::index/Add                                                                                0.000
__module.model/aten::index/Gather                                                                             0.006
__module.model/aten::index/Reshape_8                                                                          0.000
ShapeOf_36918                                                                                                 0.000
__module.model/aten::index/Reshape_12                                                                         0.000
Reshape_31574                                                                                                 0.000
Unsqueeze_209                                                                                                 0.000
__module.model/prim::ListConstruct                                                                            0.001
Broadcast_38044                                                                                               0.001
__module.model/aten::le/LessEqual                                                                             0.017
__module.model/aten::__and__/BitwiseAnd                                                                       0.000
__module.model/aten::__and__/BitwiseAnd_1                                                                     0.000
__module.model/aten::expand/Broadcast                                                                         0.000
__module.model/aten::where/Select                                                                             0.000
Reshape_31578                                                                                                 0.000
Add_44527                                                                                                     0.000
__module.model.layers.0.self_attn/aten::slice/Slice_15                                                        0.002
beam_idx                                                                                                      0.000
__module.model.layers.0.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                1.568
__module.model.layers.0.self_attn/aten::transpose/Transpose_3                                                 0.092
__module.model.layers.0.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.0.self_attn.o_proj/ov_ext::linear/MatMul                                                2.033
__module.model.layers.0/aten::add/Add                                                                         0.112
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1                                         0.044
__module.model.layers.0.mlp.gate_proj/ov_ext::linear/MatMul                                                   9.203
__module.model.layers.0.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.0.mlp.up_proj/ov_ext::linear/MatMul                                                     7.204
__module.model.layers.0.mlp/aten::mul/Multiply                                                                0.490
