
=== Per-layer Profiling Info ===
Layer Name                                                                                                Time (ms)
-------------------------------------------------------------------------------------------------------------------
input_ids                                                                                                     0.000
__module.model.embed_tokens/ov_ext::embedding/Convert_1                                                       0.004
__module.model.embed_tokens/ov_ext::embedding/Gather                                                          0.101
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1                                                  0.111
Multiply_46287                                                                                                0.143
Clamp_46289                                                                                                   0.000
Convert_46290                                                                                                 0.099
Convert_46291                                                                                                 0.075
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1/fc_output_0                                      0.039
ShapeOf_31472                                                                                                 0.000
Gather_31475                                                                                                  0.000
Concat_50645                                                                                                  0.003
Broadcast_50648                                                                                               0.001
ReadValue_50269                                                                                               0.011
ReadValue_50207                                                                                               0.010
ReadValue_50209                                                                                               0.006
ReadValue_50211                                                                                               0.005
ReadValue_50213                                                                                               0.007
ReadValue_50239                                                                                               0.007
ReadValue_50241                                                                                               0.005
ReadValue_50243                                                                                               0.005
ReadValue_50245                                                                                               0.005
ReadValue_50247                                                                                               0.006
ReadValue_50249                                                                                               0.006
ReadValue_50251                                                                                               0.004
ReadValue_50253                                                                                               0.005
ReadValue_50255                                                                                               0.004
ReadValue_50257                                                                                               0.006
ReadValue_50259                                                                                               0.004
ReadValue_50261                                                                                               0.005
ReadValue_50263                                                                                               0.004
ReadValue_50265                                                                                               0.005
ReadValue_50267                                                                                               0.005
ReadValue_50237                                                                                               0.004
ReadValue_50215                                                                                               0.004
ReadValue_50217                                                                                               0.004
ReadValue_50219                                                                                               0.004
ReadValue_50221                                                                                               0.004
ReadValue_50223                                                                                               0.003
ReadValue_50225                                                                                               0.003
ReadValue_50227                                                                                               0.003
ReadValue_50229                                                                                               0.003
ReadValue_50231                                                                                               0.004
ReadValue_50233                                                                                               0.004
ReadValue_50235                                                                                               0.003
__module.model.layers.0.self_attn.q_proj/ov_ext::linear/MatMul                                                1.927
__module.model.layers.0.self_attn/aten::view/Reshape                                                          0.000
__module.model.rotary_emb/prim::ListConstruct                                                                 0.003
Broadcast_38798                                                                                               0.001
__module.model.rotary_emb/aten::expand/Broadcast                                                              0.004
position_ids                                                                                                  0.000
Convert_37116                                                                                                 0.002
__module.model.rotary_emb/aten::unsqueeze/Unsqueeze_2                                                         0.000
__module.model.rotary_emb/aten::to/Convert_3                                                                  0.002
__module.model.rotary_emb/aten::matmul/MatMul                                                                 0.019
__module.model.rotary_emb/aten::transpose/Transpose                                                           0.006
__module.model.rotary_emb/aten::cat/Concat                                                                    0.003
__module.model.rotary_emb/aten::cos/Cos                                                                       0.022
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze                                                   0.000
__module.model.rotary_emb/aten::sin/Sin                                                                       0.023
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_1                                                 0.000
__module.model.layers.0.self_attn/aten::add/Add                                                               0.196
Multiply_46296                                                                                                0.073
Clamp_46298                                                                                                   0.000
Convert_46299                                                                                                 0.113
Convert_46300                                                                                                 0.060
__module.model.layers.0.self_attn/aten::add/Add/fc_output_0                                                   0.116
Multiply_32473                                                                                                0.000
beam_idx                                                                                                      0.000
Gather_49751                                                                                                  0.001
__module.model.layers.0.self_attn.k_proj/ov_ext::linear/MatMul                                                0.495
__module.model.layers.0.self_attn/aten::view/Reshape_1                                                        0.001
__module.model.layers.0.self_attn/aten::add/Add_1                                                             0.049
__module.model.layers.0.self_attn/aten::cat/Concat_2                                                          0.060
Multiply_46305                                                                                                0.019
Clamp_46307                                                                                                   0.000
Convert_46308                                                                                                 0.014
Convert_46309                                                                                                 0.015
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.016
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
__module.model.layers.0.self_attn/aten::size/ShapeOf_2                                                        0.000
Gather_39482                                                                                                  0.000
ShapeOf_31488                                                                                                 0.000
Gather_31491                                                                                                  0.000
Reshape_31508                                                                                                 0.000
Gather_31495                                                                                                  0.000
Reshape_31500                                                                                                 0.000
Add_44527                                                                                                     0.002
__module.model.layers.0.self_attn/prim::ListConstruct_2                                                       0.002
Broadcast_38804                                                                                               0.247
Broadcast_38804_f32_bf16___module.model.layers.0.self_attn/aten::expand/Broadcast                             0.144
__module.model.layers.0.self_attn/aten::expand/Broadcast                                                      0.159
__module.model.layers.0.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_32474                                                                                                  0.275
__module.model/aten::add/Add_1                                                                                0.001
__module.model/aten::arange/Range_1                                                                           0.004
__module.model/aten::unsqueeze/Unsqueeze_2                                                                    0.000
__module.model/aten::add/Add                                                                                  0.000
__module.model/aten::arange/Range                                                                             0.002
__module.model/aten::unsqueeze/Unsqueeze_5                                                                    0.000
attention_mask                                                                                                0.000
Convert_37452                                                                                                 0.003
Abs_37453                                                                                                     0.002
Clamp_37454                                                                                                   0.000
__module.model/aten::to/Convert_1                                                                             0.001
ShapeOf_37456                                                                                                 0.000
__module.model/aten::index/ReduceProd                                                                         0.003
__module.model/aten::index/Concat                                                                             0.000
__module.model/aten::index/Reshape                                                                            0.000
Squeeze_31496                                                                                                 0.000
__module.model/aten::arange/Range_2                                                                           0.004
__module.model/aten::unsqueeze/Unsqueeze_8                                                                    0.000
__module.model/aten::index/Split                                                                              0.000
__module.model/aten::index/Multiply                                                                           0.002
__module.model/aten::index/Add                                                                                0.000
__module.model/aten::index/Gather                                                                             0.002
__module.model/aten::index/Reshape_8                                                                          0.000
ShapeOf_37509                                                                                                 0.000
__module.model/aten::index/Reshape_12                                                                         0.000
Unsqueeze_209                                                                                                 0.000
__module.model/prim::ListConstruct                                                                            0.001
