
=== Per-layer Profiling Info ===
Layer Name                                                                                                Time (ms)
-------------------------------------------------------------------------------------------------------------------
input_ids                                                                                                     0.000
__module.model.embed_tokens/ov_ext::embedding/Convert_1                                                       0.004
__module.model.embed_tokens/ov_ext::embedding/Gather                                                          0.156
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1                                                  0.108
ShapeOf_30237                                                                                                 0.001
Gather_30240                                                                                                  0.000
Concat_50645                                                                                                  0.003
Broadcast_50648                                                                                               0.001
ReadValue_50269                                                                                               0.010
ReadValue_50207                                                                                               0.007
ReadValue_50209                                                                                               0.004
ReadValue_50211                                                                                               0.005
ReadValue_50213                                                                                               0.006
ReadValue_50239                                                                                               0.006
ReadValue_50241                                                                                               0.007
ReadValue_50243                                                                                               0.005
ReadValue_50245                                                                                               0.007
ReadValue_50247                                                                                               0.005
ReadValue_50249                                                                                               0.005
ReadValue_50251                                                                                               0.005
ReadValue_50253                                                                                               0.005
ReadValue_50255                                                                                               0.010
ReadValue_50257                                                                                               0.010
ReadValue_50259                                                                                               0.008
ReadValue_50261                                                                                               0.007
ReadValue_50263                                                                                               0.005
ReadValue_50265                                                                                               0.006
ReadValue_50267                                                                                               0.007
ReadValue_50237                                                                                               0.007
ReadValue_50215                                                                                               0.008
ReadValue_50217                                                                                               0.007
ReadValue_50219                                                                                               0.005
ReadValue_50221                                                                                               0.007
ReadValue_50223                                                                                               0.006
ReadValue_50225                                                                                               0.007
ReadValue_50227                                                                                               0.006
ReadValue_50229                                                                                               0.006
ReadValue_50231                                                                                               0.005
ReadValue_50233                                                                                               0.006
ReadValue_50235                                                                                               0.004
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                            0.117
Multiply_43926                                                                                                0.000
Clamp_43928                                                                                                   0.000
Convert_43929                                                                                                 0.112
Convert_43930                                                                                                 0.060
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0                0.077
__module.model.layers.0.self_attn.q_proj/ov_ext::linear/MatMul                                                2.152
__module.model.layers.0.self_attn/aten::view/Reshape                                                          0.000
__module.model.rotary_emb/prim::ListConstruct                                                                 0.002
Broadcast_36483                                                                                               0.001
__module.model.rotary_emb/aten::expand/Broadcast                                                              0.002
position_ids                                                                                                  0.000
Convert_35137                                                                                                 0.003
__module.model.rotary_emb/aten::unsqueeze/Unsqueeze_2                                                         0.000
__module.model.rotary_emb/aten::to/Convert_3                                                                  0.002
__module.model.rotary_emb/aten::matmul/MatMul                                                                 0.019
__module.model.rotary_emb/aten::transpose/Transpose                                                           0.006
__module.model.rotary_emb/aten::cat/Concat                                                                    0.003
__module.model.rotary_emb/aten::cos/Cos                                                                       0.023
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze                                                   0.000
__module.model.rotary_emb/aten::sin/Sin                                                                       0.023
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_1                                                 0.000
__module.model.layers.0.self_attn/aten::add/Add                                                               0.197
Multiply_43935                                                                                                0.077
Clamp_43937                                                                                                   0.000
Convert_43938                                                                                                 0.111
Convert_43939                                                                                                 0.059
__module.model.layers.0.self_attn/aten::add/Add/fc_output_0                                                   0.114
Multiply_31238                                                                                                0.000
beam_idx                                                                                                      0.000
Gather_49751                                                                                                  0.001
__module.model.layers.0.self_attn.k_proj/ov_ext::linear/MatMul                                                0.420
__module.model.layers.0.self_attn/aten::view/Reshape_1                                                        0.001
__module.model.layers.0.self_attn/aten::add/Add_1                                                             0.042
__module.model.layers.0.self_attn/aten::cat/Concat_2                                                          0.028
Multiply_43944                                                                                                0.020
Clamp_43946                                                                                                   0.000
Convert_43947                                                                                                 0.013
Convert_43948                                                                                                 0.015
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.014
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
__module.model.layers.0.self_attn/aten::size/ShapeOf_2                                                        0.000
Gather_39482                                                                                                  0.001
ShapeOf_30253                                                                                                 0.000
Gather_30256                                                                                                  0.000
Reshape_30273                                                                                                 0.000
Gather_30260                                                                                                  0.000
Reshape_30265                                                                                                 0.000
Add_44527                                                                                                     0.004
__module.model.layers.0.self_attn/prim::ListConstruct_2                                                       0.002
Broadcast_36489                                                                                               0.255
Broadcast_36489_f32_bf16___module.model.layers.0.self_attn/aten::expand/Broadcast                             0.137
__module.model.layers.0.self_attn/aten::expand/Broadcast                                                      0.197
__module.model.layers.0.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_31239                                                                                                  0.298
__module.model/aten::add/Add_1                                                                                0.002
__module.model/aten::arange/Range_1                                                                           0.005
__module.model/aten::unsqueeze/Unsqueeze_2                                                                    0.000
__module.model/aten::add/Add                                                                                  0.001
__module.model/aten::arange/Range                                                                             0.003
__module.model/aten::unsqueeze/Unsqueeze_5                                                                    0.000
attention_mask                                                                                                0.000
Convert_35469                                                                                                 0.002
Abs_35470                                                                                                     0.000
Clamp_35471                                                                                                   0.000
__module.model/aten::to/Convert_1                                                                             0.001
ShapeOf_35473                                                                                                 0.000
__module.model/aten::index/ReduceProd                                                                         0.003
__module.model/aten::index/Concat                                                                             0.001
__module.model/aten::index/Reshape                                                                            0.000
Squeeze_30261                                                                                                 0.000
__module.model/aten::arange/Range_2                                                                           0.002
__module.model/aten::unsqueeze/Unsqueeze_8                                                                    0.000
__module.model/aten::index/Split                                                                              0.000
__module.model/aten::index/Multiply                                                                           0.000
__module.model/aten::index/Add                                                                                0.000
__module.model/aten::index/Gather                                                                             0.002
__module.model/aten::index/Reshape_8                                                                          0.000
ShapeOf_35526                                                                                                 0.000
