Output template: perf,%engine%,%impl%,%name%,%prb%,%Gops%,%+ctime%,%-time%,%-Gflops%,%0time%,%0Gflops%
perf,cpu,brgemm:avx10_1_512_amx,proj_q_a16,--mode=P --ip --dir=FWD_I --dt=bf16:bf16:f32 mb128ic2048oc2048nproj_q_a16,1.07374,0.805908,0.970703,1106.15,0.994045,1080.17
perf,cpu,brgemm:avx10_1_512_amx,proj_kv_a16,--mode=P --ip --dir=FWD_I --dt=bf16:bf16:f32 mb128ic2048oc512nproj_kv_a16,0.268435,0.959717,0.233887,1147.72,0.260876,1028.98
perf,cpu,brgemm:avx10_1_512_amx,score_a16,--mode=P --ip --dir=FWD_I --dt=bf16:bf16:f32 mb128ic64oc4096nscore_a16,0.0671089,0.219727,0.14209,472.299,0.146867,456.936
perf,cpu,brgemm:avx10_1_512_amx,attn_out_a16,--mode=P --ip --dir=FWD_I --dt=bf16:bf16:f32 mb128ic128oc2048nattn_out_a16,0.0671089,0.228027,0.0715332,938.15,0.0746241,899.292
perf,cpu,brgemm:avx10_1_512_amx,proj_o_a16,--mode=P --ip --dir=FWD_I --dt=bf16:bf16:f32 mb128ic2048oc2048nproj_o_a16,1.07374,0.00952148,0.975098,1101.16,0.991827,1082.59
perf,cpu,brgemm:avx10_1_512_amx,ffn_up_a16,--mode=P --ip --dir=FWD_I --dt=bf16:bf16:f32 mb128ic2048oc8192nffn_up_a16,4.29497,0.494629,3.92871,1093.23,3.97034,1081.76
perf,cpu,brgemm:avx10_1_512_amx,ffn_gate_a16,--mode=P --ip --dir=FWD_I --dt=bf16:bf16:f32 mb128ic2048oc8192nffn_gate_a16,4.29497,0.0109863,3.92871,1093.23,3.96742,1082.56
perf,cpu,brgemm:avx10_1_512_amx,ffn_down_a16,--mode=P --ip --dir=FWD_I --dt=bf16:bf16:f32 mb128ic8192oc2048nffn_down_a16,4.29497,0.643311,6.64233,646.605,7.24646,592.699
perf,cpu,brgemm:avx10_1_512_amx,proj_q_cold_wei_a16,--mode=P --ip --cold-cache=wei --dir=FWD_I --dt=bf16:bf16:f32 mb128ic2048oc2048nproj_q_cold_wei_a16,1.07374,0.0153809,0.995605,1078.48,1.22249,878.322
perf,cpu,brgemm:avx10_1_512_amx,proj_kv_cold_wei_a16,--mode=P --ip --cold-cache=wei --dir=FWD_I --dt=bf16:bf16:f32 mb128ic2048oc512nproj_kv_cold_wei_a16,0.268435,0.0200195,0.272705,984.343,0.316872,847.141
